timestamp,session_id,level_number,value
1770036148.497,196,4,"(511.0, 133.0)"
1770036148.508,196,4,"(511.0, 133.0)"
1770036148.518,196,4,"(511.0, 121.0)"
1770036148.529,196,4,"(511.0, 121.0)"
1770036148.539,196,4,"(511.0, 121.0)"
1770036148.549,196,4,"(511.0, 121.0)"
1770036148.56,196,4,"(511.0, 133.0)"
1770036148.571,196,4,"(511.0, 133.0)"
1770036148.582,196,4,"(511.0, 146.0)"
1770036148.592,196,4,"(511.0, 146.0)"
1770036148.603,196,4,"(511.0, 146.0)"
1770036148.614,196,4,"(511.0, 146.0)"
1770036148.625,196,4,"(511.0, 146.0)"
1770036148.635,196,4,"(511.0, 146.0)"
1770036148.646,196,4,"(511.0, 146.0)"
1770036148.656,196,4,"(511.0, 146.0)"
1770036148.667,196,4,"(511.0, 146.0)"
1770036148.678,196,4,"(511.0, 146.0)"
1770036148.689,196,4,"(511.0, 146.0)"
1770036148.699,196,4,"(511.0, 146.0)"
1770036148.71,196,4,"(511.0, 133.0)"
1770036148.721,196,4,"(511.0, 133.0)"
1770036148.732,196,4,"(511.0, 121.0)"
1770036148.742,196,4,"(511.0, 121.0)"
1770036148.752,196,4,"(511.0, 121.0)"
1770036148.763,196,4,"(511.0, 133.0)"
1770036148.774,196,4,"(511.0, 133.0)"
1770036148.784,196,4,"(511.0, 146.0)"
1770036148.796,196,4,"(511.0, 146.0)"
1770036148.806,196,4,"(511.0, 146.0)"
1770036148.817,196,4,"(511.0, 146.0)"
1770036148.827,196,4,"(511.0, 146.0)"
1770036148.838,196,4,"(511.0, 146.0)"
1770036148.848,196,4,"(511.0, 146.0)"
1770036148.858,196,4,"(511.0, 146.0)"
1770036148.869,196,4,"(511.0, 146.0)"
1770036148.88,196,4,"(511.0, 146.0)"
1770036148.891,196,4,"(511.0, 146.0)"
1770036148.901,196,4,"(511.0, 146.0)"
1770036148.911,196,4,"(511.0, 146.0)"
1770036148.921,196,4,"(511.0, 133.0)"
1770036148.932,196,4,"(511.0, 133.0)"
1770036148.943,196,4,"(511.0, 133.0)"
1770036148.954,196,4,"(511.0, 133.0)"
1770036148.964,196,4,"(511.0, 133.0)"
1770036148.975,196,4,"(511.0, 146.0)"
1770036148.986,196,4,"(511.0, 146.0)"
1770036148.996,196,4,"(511.0, 146.0)"
1770036149.007,196,4,"(511.0, 146.0)"
1770036149.017,196,4,"(511.0, 146.0)"
1770036149.028,196,4,"(511.0, 146.0)"
1770036149.039,196,4,"(511.0, 146.0)"
1770036149.05,196,4,"(511.0, 146.0)"
1770036149.06,196,4,"(511.0, 146.0)"
1770036149.071,196,4,"(511.0, 146.0)"
1770036149.081,196,4,"(511.0, 133.0)"
1770036149.092,196,4,"(511.0, 133.0)"
1770036149.102,196,4,"(511.0, 121.0)"
1770036149.114,196,4,"(511.0, 121.0)"
1770036149.124,196,4,"(511.0, 121.0)"
1770036149.135,196,4,"(511.0, 133.0)"
1770036149.145,196,4,"(511.0, 133.0)"
1770036149.156,196,4,"(511.0, 146.0)"
1770036149.166,196,4,"(511.0, 146.0)"
1770036149.176,196,4,"(511.0, 146.0)"
1770036149.188,196,4,"(511.0, 146.0)"
1770036149.198,196,4,"(511.0, 146.0)"
1770036149.209,196,4,"(511.0, 146.0)"
1770036149.22,196,4,"(511.0, 146.0)"
1770036149.231,196,4,"(511.0, 146.0)"
1770036149.241,196,4,"(511.0, 146.0)"
1770036149.251,196,4,"(511.0, 146.0)"
1770036149.261,196,4,"(511.0, 146.0)"
1770036149.272,196,4,"(511.0, 146.0)"
1770036149.282,196,4,"(511.0, 146.0)"
1770036149.293,196,4,"(511.0, 133.0)"
1770036149.304,196,4,"(511.0, 133.0)"
1770036149.314,196,4,"(511.0, 121.0)"
1770036149.326,196,4,"(511.0, 121.0)"
1770036149.337,196,4,"(511.0, 121.0)"
1770036149.348,196,4,"(511.0, 133.0)"
1770036149.358,196,4,"(511.0, 133.0)"
1770036149.37,196,4,"(511.0, 146.0)"
1770036149.38,196,4,"(511.0, 133.0)"
1770036149.391,196,4,"(511.0, 133.0)"
1770036149.402,196,4,"(511.0, 121.0)"
1770036149.413,196,4,"(511.0, 121.0)"
1770036149.424,196,4,"(511.0, 121.0)"
1770036149.434,196,4,"(511.0, 121.0)"
1770036149.446,196,4,"(511.0, 121.0)"
1770036149.458,196,4,"(511.0, 121.0)"
1770036149.47,196,4,"(511.0, 121.0)"
1770036149.48,196,4,"(511.0, 121.0)"
1770036149.491,196,4,"(511.0, 121.0)"
1770036149.501,196,4,"(511.0, 121.0)"
1770036149.512,196,4,"(511.0, 121.0)"
1770036149.522,196,4,"(511.0, 121.0)"
1770036149.532,196,4,"(511.0, 121.0)"
1770036149.543,196,4,"(511.0, 121.0)"
1770036149.554,196,4,"(511.0, 121.0)"
1770036149.566,196,4,"(511.0, 121.0)"
1770036149.576,196,4,"(511.0, 133.0)"
1770036149.586,196,4,"(511.0, 133.0)"
1770036149.596,196,4,"(511.0, 146.0)"
1770036149.608,196,4,"(511.0, 146.0)"
1770036149.618,196,4,"(511.0, 133.0)"
1770036149.629,196,4,"(511.0, 133.0)"
1770036149.639,196,4,"(511.0, 121.0)"
1770036149.649,196,4,"(511.0, 121.0)"
1770036149.66,196,4,"(511.0, 121.0)"
1770036149.671,196,4,"(511.0, 133.0)"
1770036149.682,196,4,"(511.0, 133.0)"
1770036149.693,196,4,"(511.0, 146.0)"
1770036149.703,196,4,"(511.0, 146.0)"
1770036149.714,196,4,"(511.0, 146.0)"
1770036149.726,196,4,"(511.0, 146.0)"
1770036149.736,196,4,"(511.0, 146.0)"
1770036149.746,196,4,"(511.0, 146.0)"
1770036149.758,196,4,"(511.0, 146.0)"
1770036149.768,196,4,"(511.0, 146.0)"
1770036149.779,196,4,"(511.0, 146.0)"
1770036149.789,196,4,"(511.0, 146.0)"
1770036149.8,196,4,"(511.0, 146.0)"
1770036149.81,196,4,"(575.0, 146.0)"
1770036149.821,196,4,"(511.0, 146.0)"
1770036149.831,196,4,"(511.0, 146.0)"
1770036149.842,196,4,"(511.0, 146.0)"
1770036149.852,196,4,"(511.0, 146.0)"
1770036149.863,196,4,"(511.0, 146.0)"
1770036149.873,196,4,"(511.0, 146.0)"
1770036149.883,196,4,"(511.0, 146.0)"
1770036149.894,196,4,"(511.0, 146.0)"
1770036149.905,196,4,"(511.0, 146.0)"
1770036149.916,196,4,"(511.0, 146.0)"
1770036149.926,196,4,"(511.0, 146.0)"
1770036149.938,196,4,"(511.0, 146.0)"
1770036149.948,196,4,"(511.0, 146.0)"
1770036149.958,196,4,"(511.0, 146.0)"
1770036149.969,196,4,"(511.0, 146.0)"
1770036149.98,196,4,"(511.0, 146.0)"
1770036149.99,196,4,"(511.0, 146.0)"
1770036150.0,196,4,"(511.0, 146.0)"
1770036150.012,196,4,"(511.0, 146.0)"
1770036150.022,196,4,"(511.0, 146.0)"
1770036150.032,196,4,"(511.0, 146.0)"
1770036150.043,196,4,"(511.0, 146.0)"
1770036150.053,196,4,"(511.0, 146.0)"
1770036150.063,196,4,"(511.0, 146.0)"
1770036150.075,196,4,"(511.0, 146.0)"
1770036150.085,196,4,"(511.0, 146.0)"
1770036150.095,196,4,"(511.0, 146.0)"
1770036150.105,196,4,"(511.0, 146.0)"
1770036150.116,196,4,"(511.0, 158.0)"
1770036150.127,196,4,"(511.0, 158.0)"
1770036150.138,196,4,"(511.0, 158.0)"
1770036150.148,196,4,"(511.0, 146.0)"
1770036150.159,196,4,"(511.0, 146.0)"
1770036150.169,196,4,"(511.0, 146.0)"
1770036150.18,196,4,"(511.0, 146.0)"
1770036150.191,196,4,"(511.0, 146.0)"
1770036150.201,196,4,"(511.0, 146.0)"
1770036150.214,196,4,"(511.0, 146.0)"
1770036150.224,196,4,"(511.0, 146.0)"
1770036150.234,196,4,"(511.0, 146.0)"
1770036150.246,196,4,"(511.0, 146.0)"
1770036150.256,196,4,"(511.0, 146.0)"
1770036150.267,196,4,"(511.0, 146.0)"
1770036150.277,196,4,"(511.0, 146.0)"
1770036150.287,196,4,"(511.0, 146.0)"
1770036150.298,196,4,"(511.0, 133.0)"
1770036150.308,196,4,"(511.0, 121.0)"
1770036150.319,196,4,"(511.0, 121.0)"
1770036150.329,196,4,"(511.0, 121.0)"
1770036150.34,196,4,"(511.0, 121.0)"
1770036150.35,196,4,"(511.0, 121.0)"
1770036150.36,196,4,"(511.0, 121.0)"
1770036150.37,196,4,"(511.0, 121.0)"
1770036150.381,196,4,"(511.0, 121.0)"
1770036150.391,196,4,"(511.0, 121.0)"
1770036150.401,196,4,"(511.0, 121.0)"
1770036150.414,196,4,"(511.0, 121.0)"
1770036150.424,196,4,"(511.0, 133.0)"
1770036150.434,196,4,"(511.0, 133.0)"
1770036150.444,196,4,"(511.0, 133.0)"
1770036150.455,196,4,"(511.0, 133.0)"
1770036150.465,196,4,"(511.0, 146.0)"
1770036150.476,196,4,"(511.0, 146.0)"
1770036150.486,196,4,"(511.0, 146.0)"
1770036150.497,196,4,"(511.0, 146.0)"
1770036150.508,196,4,"(511.0, 146.0)"
1770036150.518,196,4,"(511.0, 146.0)"
1770036150.53,196,4,"(511.0, 146.0)"
1770036150.541,196,4,"(511.0, 146.0)"
1770036150.551,196,4,"(511.0, 146.0)"
1770036150.562,196,4,"(511.0, 146.0)"
1770036150.573,196,4,"(511.0, 146.0)"
1770036150.584,196,4,"(511.0, 146.0)"
1770036150.595,196,4,"(511.0, 146.0)"
1770036150.605,196,4,"(511.0, 146.0)"
1770036150.616,196,4,"(511.0, 146.0)"
1770036150.626,196,4,"(511.0, 146.0)"
1770036150.637,196,4,"(511.0, 146.0)"
1770036150.647,196,4,"(511.0, 146.0)"
1770036150.658,196,4,"(511.0, 146.0)"
1770036150.668,196,4,"(511.0, 146.0)"
1770036150.679,196,4,"(511.0, 146.0)"
1770036150.689,196,4,"(511.0, 146.0)"
1770036150.7,196,4,"(511.0, 146.0)"
1770036150.71,196,4,"(511.0, 146.0)"
1770036150.721,196,4,"(511.0, 133.0)"
1770036150.732,196,4,"(511.0, 133.0)"
1770036150.743,196,4,"(511.0, 133.0)"
1770036150.754,196,4,"(511.0, 133.0)"
1770036150.765,196,4,"(511.0, 133.0)"
1770036150.775,196,4,"(511.0, 146.0)"
1770036150.786,196,4,"(511.0, 146.0)"
1770036150.797,196,4,"(511.0, 146.0)"
1770036150.807,196,4,"(511.0, 146.0)"
1770036150.819,196,4,"(511.0, 146.0)"
1770093776.869,512,1,"(511.0, 0.0)"
1770093776.884,512,1,"(511.0, 0.0)"
1770093776.894,512,1,"(511.0, 0.0)"
1770093776.906,512,1,"(511.0, 0.0)"
1770093776.916,512,1,"(511.0, 0.0)"
1770093776.927,512,1,"(511.0, 0.0)"
1770093776.937,512,1,"(511.0, 0.0)"
1770093776.947,512,1,"(511.0, 0.0)"
1770093776.957,512,1,"(511.0, 0.0)"
1770093776.969,512,1,"(511.0, 0.0)"
1770093776.979,512,1,"(511.0, 0.0)"
1770093776.989,512,1,"(511.0, 0.0)"
1770093777.0,512,1,"(511.0, 0.0)"
1770093777.01,512,1,"(511.0, 0.0)"
1770093777.021,512,1,"(511.0, 0.0)"
1770093777.032,512,1,"(511.0, 0.0)"
1770093777.043,512,1,"(511.0, 0.0)"
1770093777.054,512,1,"(511.0, 0.0)"
1770093777.064,512,1,"(511.0, 0.0)"
1770093777.075,512,1,"(511.0, 0.0)"
1770093777.085,512,1,"(511.0, 0.0)"
1770093777.096,512,1,"(511.0, 0.0)"
1770093777.107,512,1,"(511.0, 0.0)"
1770093777.117,512,1,"(511.0, 0.0)"
1770093777.128,512,1,"(511.0, 0.0)"
1770093777.139,512,1,"(511.0, 0.0)"
1770093777.15,512,1,"(511.0, 0.0)"
1770093777.161,512,1,"(511.0, 0.0)"
1770093777.172,512,1,"(511.0, 0.0)"
1770093777.183,512,1,"(511.0, 0.0)"
1770093777.195,512,1,"(511.0, 0.0)"
1770093777.206,512,1,"(511.0, 0.0)"
1770093777.216,512,1,"(511.0, 0.0)"
1770093777.227,512,1,"(511.0, 0.0)"
1770093777.237,512,1,"(511.0, 0.0)"
1770093777.247,512,1,"(511.0, 0.0)"
1770093777.259,512,1,"(511.0, 0.0)"
1770093777.269,512,1,"(511.0, 0.0)"
1770093777.281,512,1,"(511.0, 0.0)"
1770093777.291,512,1,"(511.0, 0.0)"
1770093777.302,512,1,"(511.0, 0.0)"
1770093777.313,512,1,"(511.0, 0.0)"
1770093777.324,512,1,"(511.0, 0.0)"
1770093777.335,512,1,"(511.0, 0.0)"
1770093777.346,512,1,"(511.0, 0.0)"
1770093777.356,512,1,"(511.0, 0.0)"
1770093777.367,512,1,"(511.0, 0.0)"
1770093777.378,512,1,"(511.0, 0.0)"
1770093777.389,512,1,"(511.0, 0.0)"
1770093777.4,512,1,"(511.0, 0.0)"
1770093777.41,512,1,"(511.0, 0.0)"
1770093777.42,512,1,"(511.0, 0.0)"
1770093777.43,512,1,"(511.0, 0.0)"
1770093777.441,512,1,"(511.0, 0.0)"
1770093777.451,512,1,"(511.0, 0.0)"
1770093777.462,512,1,"(511.0, 0.0)"
1770093777.473,512,1,"(511.0, 0.0)"
1770093777.483,512,1,"(511.0, 0.0)"
1770093777.494,512,1,"(511.0, 0.0)"
1770093777.505,512,1,"(511.0, 0.0)"
1770093777.515,512,1,"(511.0, 0.0)"
1770093777.525,512,1,"(511.0, 0.0)"
1770093777.535,512,1,"(511.0, 0.0)"
1770093777.547,512,1,"(511.0, 0.0)"
1770093777.558,512,1,"(511.0, 0.0)"
1770093777.569,512,1,"(511.0, 0.0)"
1770093777.579,512,1,"(511.0, 0.0)"
1770093777.59,512,1,"(511.0, 0.0)"
1770093777.601,512,1,"(511.0, 0.0)"
1770093777.611,512,1,"(511.0, 0.0)"
1770093777.621,512,1,"(511.0, 0.0)"
1770093777.635,512,1,"(511.0, 0.0)"
1770093777.646,512,1,"(511.0, 0.0)"
1770093777.656,512,1,"(511.0, 0.0)"
1770093777.666,512,1,"(511.0, 0.0)"
1770093777.677,512,1,"(511.0, 0.0)"
1770093777.689,512,1,"(511.0, 0.0)"
1770093777.7,512,1,"(511.0, 0.0)"
1770093777.711,512,1,"(511.0, 0.0)"
1770093777.722,512,1,"(511.0, 0.0)"
1770093777.733,512,1,"(511.0, 0.0)"
1770093777.743,512,1,"(511.0, 0.0)"
1770093777.754,512,1,"(511.0, 0.0)"
1770093777.765,512,1,"(511.0, 0.0)"
1770093777.776,512,1,"(511.0, 0.0)"
1770093777.786,512,1,"(511.0, 0.0)"
1770093777.797,512,1,"(511.0, 0.0)"
1770093777.807,512,1,"(511.0, 0.0)"
1770093777.817,512,1,"(511.0, 0.0)"
1770093777.828,512,1,"(511.0, 0.0)"
1770093777.839,512,1,"(511.0, 0.0)"
1770093777.85,512,1,"(511.0, 0.0)"
1770093777.86,512,1,"(511.0, 0.0)"
1770093777.87,512,1,"(511.0, 0.0)"
1770093777.881,512,1,"(511.0, 0.0)"
1770093777.891,512,1,"(511.0, 0.0)"
1770093777.902,512,1,"(511.0, 0.0)"
1770093777.913,512,1,"(511.0, 0.0)"
1770093777.924,512,1,"(511.0, 0.0)"
1770093777.935,512,1,"(511.0, 0.0)"
1770093777.945,512,1,"(511.0, 0.0)"
1770093777.955,512,1,"(511.0, 0.0)"
1770093777.967,512,1,"(511.0, 0.0)"
1770093777.978,512,1,"(511.0, 0.0)"
1770093777.99,512,1,"(511.0, 0.0)"
1770093778.0,512,1,"(511.0, 0.0)"
1770093778.011,512,1,"(511.0, 0.0)"
1770093778.021,512,1,"(511.0, 0.0)"
1770093778.031,512,1,"(511.0, 0.0)"
1770093778.042,512,1,"(511.0, 0.0)"
1770093778.052,512,1,"(511.0, 0.0)"
1770093778.063,512,1,"(511.0, 0.0)"
1770093778.073,512,1,"(511.0, 0.0)"
1770093778.083,512,1,"(511.0, 0.0)"
1770093778.093,512,1,"(511.0, 0.0)"
1770093778.103,512,1,"(511.0, 0.0)"
1770093778.115,512,1,"(511.0, 0.0)"
1770093778.126,512,1,"(511.0, 0.0)"
1770093778.137,512,1,"(511.0, 0.0)"
1770093778.147,512,1,"(511.0, 0.0)"
1770093778.159,512,1,"(511.0, 0.0)"
1770093778.169,512,1,"(511.0, 0.0)"
1770093778.18,512,1,"(511.0, 0.0)"
1770093778.191,512,1,"(511.0, 0.0)"
1770093778.202,512,1,"(511.0, 0.0)"
1770093778.212,512,1,"(511.0, 0.0)"
1770093778.223,512,1,"(511.0, 0.0)"
1770093778.233,512,1,"(511.0, 0.0)"
1770093778.244,512,1,"(511.0, 0.0)"
1770093778.255,512,1,"(511.0, 0.0)"
1770093778.265,512,1,"(511.0, 0.0)"
1770093778.276,512,1,"(511.0, 0.0)"
1770093778.287,512,1,"(511.0, 0.0)"
1770093778.298,512,1,"(511.0, 0.0)"
1770093778.308,512,1,"(511.0, 0.0)"
1770093778.319,512,1,"(511.0, 0.0)"
1770093778.33,512,1,"(511.0, 0.0)"
1770093778.341,512,1,"(511.0, 0.0)"
1770093778.351,512,1,"(511.0, 0.0)"
1770093778.362,512,1,"(511.0, 0.0)"
1770093778.374,512,1,"(511.0, 0.0)"
1770093778.384,512,1,"(511.0, 0.0)"
1770093778.394,512,1,"(511.0, 0.0)"
1770093778.406,512,1,"(511.0, 0.0)"
1770093778.418,512,1,"(511.0, 0.0)"
1770093778.428,512,1,"(511.0, 0.0)"
1770093778.44,512,1,"(511.0, 0.0)"
1770093778.45,512,1,"(511.0, 0.0)"
1770093778.461,512,1,"(511.0, 0.0)"
1770093778.471,512,1,"(511.0, 0.0)"
1770093778.481,512,1,"(511.0, 0.0)"
1770093778.491,512,1,"(511.0, 0.0)"
1770093778.503,512,1,"(511.0, 0.0)"
1770093778.513,512,1,"(511.0, 0.0)"
1770093778.524,512,1,"(511.0, 0.0)"
1770093778.535,512,1,"(511.0, 0.0)"
1770093778.546,512,1,"(511.0, 0.0)"
1770093778.557,512,1,"(511.0, 0.0)"
1770093778.567,512,1,"(511.0, 0.0)"
1770093778.578,512,1,"(511.0, 0.0)"
1770093778.589,512,1,"(511.0, 0.0)"
1770093778.599,512,1,"(511.0, 0.0)"
1770093778.609,512,1,"(511.0, 0.0)"
1770093778.62,512,1,"(511.0, 0.0)"
1770093778.63,512,1,"(511.0, 0.0)"
1770093778.64,512,1,"(511.0, 0.0)"
1770093778.65,512,1,"(511.0, 0.0)"
1770093778.661,512,1,"(511.0, 0.0)"
1770093778.672,512,1,"(511.0, 0.0)"
1770093778.682,512,1,"(511.0, 0.0)"
1770093778.693,512,1,"(511.0, 0.0)"
1770093778.705,512,1,"(511.0, 0.0)"
1770093778.716,512,1,"(511.0, 0.0)"
1770093778.727,512,1,"(511.0, 0.0)"
1770093778.737,512,1,"(511.0, 0.0)"
1770093778.748,512,1,"(511.0, 0.0)"
1770093778.758,512,1,"(511.0, 0.0)"
1770093778.769,512,1,"(511.0, 0.0)"
1770093778.779,512,1,"(511.0, 0.0)"
1770093778.79,512,1,"(511.0, 0.0)"
1770093778.8,512,1,"(511.0, 0.0)"
1770093778.81,512,1,"(511.0, 0.0)"
1770093778.821,512,1,"(511.0, 0.0)"
1770093778.831,512,1,"(511.0, 0.0)"
1770093778.842,512,1,"(511.0, 0.0)"
1770093778.853,512,1,"(511.0, 0.0)"
1770093778.863,512,1,"(511.0, 0.0)"
1770093778.873,512,1,"(511.0, 0.0)"
1770093778.884,512,1,"(511.0, 0.0)"
1770093778.894,512,1,"(511.0, 0.0)"
1770093778.906,512,1,"(511.0, 0.0)"
1770093778.917,512,1,"(511.0, 0.0)"
1770093778.927,512,1,"(511.0, 0.0)"
1770093778.937,512,1,"(511.0, 0.0)"
1770093778.948,512,1,"(511.0, 0.0)"
1770093778.959,512,1,"(511.0, 0.0)"
1770093778.97,512,1,"(511.0, 0.0)"
1770093778.981,512,1,"(511.0, 0.0)"
1770093778.992,512,1,"(511.0, 0.0)"
1770093779.002,512,1,"(511.0, 0.0)"
1770093779.012,512,1,"(511.0, 0.0)"
1770093779.022,512,1,"(511.0, 0.0)"
1770093779.032,512,1,"(511.0, 0.0)"
1770093779.043,512,1,"(511.0, 0.0)"
1770093779.054,512,1,"(511.0, 0.0)"
1770093779.065,512,1,"(511.0, 0.0)"
1770093779.076,512,1,"(511.0, 0.0)"
1770093779.086,512,1,"(511.0, 0.0)"
1770093779.097,512,1,"(511.0, 0.0)"
1770093779.107,512,1,"(511.0, 0.0)"
1770093779.117,512,1,"(511.0, 0.0)"
1770093779.128,512,1,"(511.0, 0.0)"
1770093779.14,512,1,"(511.0, 0.0)"
1770093779.151,512,1,"(511.0, 0.0)"
1770093779.161,512,1,"(511.0, 0.0)"
1770093779.172,512,1,"(511.0, 0.0)"
1770093779.183,512,1,"(511.0, 0.0)"
1770093779.193,512,1,"(511.0, 0.0)"
1770093779.203,512,1,"(511.0, 0.0)"
1770093779.213,512,1,"(511.0, 0.0)"
1770093779.224,512,1,"(511.0, 0.0)"
1770093779.235,512,1,"(511.0, 0.0)"
1770093779.245,512,1,"(511.0, 0.0)"
1770093779.256,512,1,"(511.0, 0.0)"
1770093779.266,512,1,"(511.0, 0.0)"
1770093779.277,512,1,"(511.0, 0.0)"
1770093779.287,512,1,"(511.0, 0.0)"
1770093779.297,512,1,"(511.0, 0.0)"
1770093779.308,512,1,"(511.0, 0.0)"
1770093779.32,512,1,"(511.0, 0.0)"
1770093779.33,512,1,"(511.0, 0.0)"
1770093779.34,512,1,"(511.0, 0.0)"
1770093779.351,512,1,"(511.0, 0.0)"
1770093779.361,512,1,"(511.0, 0.0)"
1770093779.372,512,1,"(511.0, 0.0)"
1770093779.383,512,1,"(511.0, 0.0)"
1770093779.394,512,1,"(511.0, 0.0)"
1770093779.405,512,1,"(511.0, 0.0)"
1770093779.416,512,1,"(511.0, 0.0)"
1770093779.426,512,1,"(511.0, 0.0)"
1770093779.439,512,1,"(511.0, 0.0)"
1770093779.45,512,1,"(511.0, 0.0)"
1770093779.46,512,1,"(511.0, 0.0)"
1770093779.471,512,1,"(511.0, 0.0)"
1770093779.482,512,1,"(511.0, 0.0)"
1770093779.493,512,1,"(511.0, 0.0)"
1770093779.503,512,1,"(511.0, 0.0)"
1770093779.514,512,1,"(511.0, 0.0)"
1770093779.525,512,1,"(511.0, 0.0)"
1770093779.536,512,1,"(511.0, 0.0)"
1770093779.547,512,1,"(511.0, 0.0)"
1770093779.557,512,1,"(511.0, 0.0)"
1770093779.568,512,1,"(511.0, 0.0)"
1770093779.579,512,1,"(511.0, 0.0)"
1770093779.589,512,1,"(511.0, 0.0)"
1770093779.599,512,1,"(511.0, 0.0)"
1770093779.61,512,1,"(511.0, 0.0)"
1770093779.621,512,1,"(511.0, 0.0)"
1770093779.631,512,1,"(511.0, 0.0)"
1770093779.642,512,1,"(511.0, 0.0)"
1770093779.652,512,1,"(511.0, 0.0)"
1770093779.663,512,1,"(511.0, 0.0)"
1770093779.674,512,1,"(511.0, 0.0)"
1770093779.685,512,1,"(511.0, 0.0)"
1770093779.697,512,1,"(511.0, 0.0)"
1770093779.707,512,1,"(511.0, 0.0)"
1770093779.718,512,1,"(511.0, 0.0)"
1770093779.728,512,1,"(511.0, 0.0)"
1770093779.739,512,1,"(511.0, 0.0)"
1770093779.75,512,1,"(511.0, 0.0)"
1770093779.761,512,1,"(511.0, 0.0)"
1770093779.774,512,1,"(511.0, 0.0)"
1770093779.785,512,1,"(511.0, 0.0)"
1770093779.795,512,1,"(511.0, 0.0)"
1770093779.806,512,1,"(511.0, 0.0)"
1770093779.817,512,1,"(511.0, 0.0)"
1770093779.827,512,1,"(511.0, 0.0)"
1770093779.84,512,1,"(511.0, 0.0)"
1770093779.851,512,1,"(511.0, 0.0)"
1770093779.862,512,1,"(511.0, 0.0)"
1770093785.075,512,2,"(613.0, 391.0)"
1770093785.086,512,2,"(511.0, 391.0)"
1770093785.096,512,2,"(511.0, 391.0)"
1770093785.106,512,2,"(409.0, 413.0)"
1770093785.116,512,2,"(409.0, 413.0)"
1770093785.126,512,2,"(613.0, 413.0)"
1770093785.137,512,2,"(613.0, 435.0)"
1770093785.147,512,2,"(613.0, 457.0)"
1770093785.159,512,2,"(511.0, 457.0)"
1770093785.17,512,2,"(613.0, 478.0)"
1770093785.181,512,2,"(613.0, 478.0)"
1770093785.192,512,2,"(511.0, 478.0)"
1770093785.203,512,2,"(511.0, 457.0)"
1770093785.214,512,2,"(511.0, 457.0)"
1770093785.224,512,2,"(511.0, 457.0)"
1770093785.234,512,2,"(511.0, 457.0)"
1770093785.245,512,2,"(511.0, 457.0)"
1770093785.256,512,2,"(511.0, 478.0)"
1770093785.267,512,2,"(511.0, 457.0)"
1770093785.277,512,2,"(511.0, 457.0)"
1770093785.287,512,2,"(511.0, 435.0)"
1770093785.299,512,2,"(511.0, 435.0)"
1770093785.31,512,2,"(511.0, 413.0)"
1770093785.32,512,2,"(511.0, 391.0)"
1770093785.33,512,2,"(511.0, 370.0)"
1770093785.342,512,2,"(511.0, 348.0)"
1770093785.353,512,2,"(409.0, 348.0)"
1770093785.363,512,2,"(511.0, 348.0)"
1770093785.375,512,2,"(511.0, 348.0)"
1770093785.385,512,2,"(511.0, 348.0)"
1770093785.396,512,2,"(613.0, 348.0)"
1770093785.406,512,2,"(613.0, 348.0)"
1770093785.416,512,2,"(511.0, 348.0)"
1770093785.426,512,2,"(511.0, 326.0)"
1770093785.436,512,2,"(511.0, 326.0)"
1770093785.447,512,2,"(511.0, 326.0)"
1770093785.459,512,2,"(511.0, 326.0)"
1770093785.47,512,2,"(511.0, 326.0)"
1770093785.48,512,2,"(613.0, 348.0)"
1770093785.49,512,2,"(511.0, 348.0)"
1770093785.501,512,2,"(409.0, 348.0)"
1770093785.512,512,2,"(511.0, 348.0)"
1770093785.523,512,2,"(511.0, 370.0)"
1770093785.533,512,2,"(511.0, 391.0)"
1770093785.543,512,2,"(511.0, 413.0)"
1770093785.553,512,2,"(511.0, 413.0)"
1770093785.564,512,2,"(511.0, 435.0)"
1770093785.575,512,2,"(511.0, 435.0)"
1770093785.585,512,2,"(511.0, 435.0)"
1770093785.597,512,2,"(511.0, 435.0)"
1770093785.609,512,2,"(409.0, 413.0)"
1770093785.62,512,2,"(511.0, 413.0)"
1770093785.63,512,2,"(511.0, 391.0)"
1770093785.642,512,2,"(511.0, 370.0)"
1770093785.653,512,2,"(511.0, 348.0)"
1770093785.663,512,2,"(613.0, 348.0)"
1770093785.674,512,2,"(511.0, 348.0)"
1770093785.685,512,2,"(511.0, 348.0)"
1770093785.696,512,2,"(511.0, 348.0)"
1770093785.706,512,2,"(511.0, 348.0)"
1770093785.717,512,2,"(511.0, 370.0)"
1770093785.727,512,2,"(511.0, 370.0)"
1770093785.738,512,2,"(511.0, 348.0)"
1770093785.749,512,2,"(511.0, 348.0)"
1770093785.759,512,2,"(511.0, 348.0)"
1770093785.769,512,2,"(511.0, 348.0)"
1770093785.78,512,2,"(511.0, 326.0)"
1770093785.791,512,2,"(511.0, 326.0)"
1770093785.801,512,2,"(511.0, 326.0)"
1770093785.812,512,2,"(511.0, 326.0)"
1770093785.823,512,2,"(613.0, 348.0)"
1770093785.833,512,2,"(613.0, 370.0)"
1770093785.845,512,2,"(511.0, 370.0)"
1770093785.855,512,2,"(511.0, 348.0)"
1770093785.866,512,2,"(511.0, 348.0)"
1770093785.878,512,2,"(511.0, 348.0)"
1770093785.889,512,2,"(511.0, 348.0)"
1770093785.9,512,2,"(511.0, 348.0)"
1770093785.912,512,2,"(511.0, 370.0)"
1770093785.923,512,2,"(511.0, 391.0)"
1770093785.933,512,2,"(613.0, 370.0)"
1770093785.944,512,2,"(511.0, 370.0)"
1770093785.954,512,2,"(511.0, 348.0)"
